일시,평균기온(°C),최저기온(°C),최고기온(°C),일강수량(mm),평균 풍속(m/s),평균 상대습도(%),가격
20100207,0.7,-6.3,5.6,0.0,1.6,31.3,1633
20100208,4.0,3.0,5.7,0.0,1.6,47.9,1415
20100209,3.7,2.9,4.4,12.0,1.3,87.4,1413
20100210,3.9,3.1,5.0,2.0,1.9,80.3,1365
20100211,0.6,-0.8,3.5,10.5,3.3,84.4,1365
20100212,-0.3,-1.8,1.1,0.3,2.1,82.0,1398
20100213,-2.3,-3.3,-0.3,1.3,3.0,69.8,1398
20100214,-2.2,-5.0,1.2,0.0,1.6,47.3,1398
20100215,-3.1,-6.0,-0.3,0.0,2.6,49.9,1398
20100216,-4.5,-8.0,-0.4,0.0,2.7,44.6,1442
20100217,-3.2,-7.2,0.3,0.2,1.9,52.0,1584
20100218,-2.9,-4.4,-1.0,2.5,3.2,55.9,1733
20100219,-1.0,-4.7,2.5,0.0,2.4,54.5,1733
20100220,3.0,-1.6,8.1,0.0,1.8,65.3,1733
20100221,4.8,0.0,9.6,0.0,2.2,57.1,1733
20100222,6.5,3.5,11.0,0.0,2.5,66.8,1612
20100223,8.2,1.6,16.2,0.0,2.1,50.5,1678
20100224,12.2,5.5,17.9,0.0,2.0,47.9,1678
20100225,12.0,9.8,14.8,26.5,2.1,91.3,1587
20100226,12.0,9.0,17.2,0.0,1.6,73.1,1453
20100227,8.6,6.0,11.0,0.0,2.6,65.6,1453
20100228,6.8,5.4,9.1,0.0,2.2,74.4,1453
20100301,2.9,1.1,6.3,17.0,4.1,78.9,1453
20100302,2.7,0.6,4.8,0.0,2.6,72.6,1488
20100303,4.4,-1.5,10.2,0.0,2.2,54.5,1398
20100304,5.5,4.5,6.3,1.5,2.8,71.9,1564
20100305,6.4,3.9,9.5,0.3,2.3,69.8,1428
20100306,6.0,2.0,10.7,0.0,2.3,55.4,1428
20100307,4.9,2.6,7.8,0.0,3.1,49.3,1428
20100308,4.1,1.0,7.7,0.0,2.9,46.8,1473
20100309,1.5,-3.9,5.7,14.0,2.6,68.1,1495
20100310,-1.4,-4.0,0.5,7.1,2.7,82.4,1445
20100311,2.3,-2.7,6.0,0.0,3.0,62.8,1595
20100312,5.8,0.9,10.0,0.0,4.3,63.0,1518
20100313,2.4,-1.9,7.9,0.0,2.4,30.5,1518
20100314,7.2,1.2,12.6,7.0,2.8,46.8,1518
20100315,7.9,2.8,11.1,12.5,3.4,74.4,1518
20100316,0.7,-1.0,3.9,0.0,4.6,37.6,1518
20100317,-0.1,-1.9,3.1,1.0,1.7,54.5,1518
20100318,0.5,-2.8,4.6,0.0,3.1,53.0,1640
20100319,4.5,-1.7,8.9,0.0,2.1,46.0,1678
20100320,6.8,1.1,11.3,0.2,3.6,70.5,1678
20100321,2.7,-0.7,7.1,0.0,4.6,46.1,1678
20100322,2.1,-0.1,5.0,9.9,1.4,80.6,1695
20100323,5.9,0.7,10.3,0.0,1.8,67.9,1695
20100324,8.7,4.3,13.8,0.0,2.3,50.3,1423
20100325,5.0,-0.1,9.5,2.5,3.5,47.1,1512
20100326,2.0,-2.9,4.7,0.0,3.9,46.8,1445
20100327,5.4,4.0,7.2,0.0,3.5,74.0,1445
20100328,4.1,-0.1,9.2,0.0,3.2,47.3,1445
20100329,5.8,0.6,11.3,0.0,2.8,35.6,1445
20100330,8.3,3.3,14.2,0.0,2.2,50.1,1445
20100331,7.3,5.9,8.7,9.5,2.3,84.9,1450
20100401,7.0,3.6,9.9,1.0,2.7,74.3,1504
20100402,5.5,1.3,10.3,0.0,3.7,43.1,1344
20100403,5.0,1.1,9.5,0.0,3.1,30.1,1344
20100404,7.7,2.3,14.5,0.0,2.6,38.9,1344
20100405,10.4,4.8,14.8,0.0,2.2,59.9,1344
20100406,8.5,4.8,11.7,0.0,3.6,52.9,1344
20100407,7.3,2.3,12.6,0.0,2.6,39.1,1344
20100408,9.1,3.3,15.5,0.0,2.3,43.5,1544
20100409,11.4,5.4,17.4,0.0,2.0,50.4,1644
20100410,10.7,8.8,13.5,0.0,2.0,62.3,1644
20100411,13.6,6.7,19.9,0.1,2.1,50.8,1644
20100412,13.2,9.6,18.5,7.0,3.0,53.6,1784
20100413,4.4,2.4,9.6,1.0,5.2,50.1,1784
20100414,4.0,1.2,6.4,0.0,3.4,28.8,1784
20100415,7.0,1.6,12.6,0.0,2.4,34.0,1524
20100416,8.0,4.0,13.6,0.0,2.7,39.8,1482
20100417,7.6,4.0,12.0,0.0,2.3,63.4,1482
20100418,12.0,6.2,17.0,0.0,2.7,54.3,1482
20100419,14.7,12.7,17.4,0.2,1.9,55.6,1484
20100420,16.8,13.3,20.7,0.0,2.1,68.0,1484
20100421,14.1,10.7,18.5,4.0,3.0,69.9,1484
20100422,10.7,9.1,12.7,4.5,2.5,66.9,1624
20100423,9.3,6.6,14.3,4.0,1.9,71.4,1624
20100424,11.1,5.4,16.8,0.0,2.6,50.1,1624
20100425,13.6,6.9,19.4,0.0,2.0,33.5,1624
20100426,12.4,10.2,17.8,27.0,1.9,63.4,1744
20100427,7.5,5.1,10.9,4.5,5.9,71.5,1744
20100428,5.0,3.3,7.8,9.5,3.4,77.5,1664
20100429,8.5,3.4,12.4,0.0,4.2,62.0,1464
20100430,9.6,7.0,13.2,0.0,3.8,63.3,1364
20100501,12.3,5.8,17.5,0.0,3.1,49.5,1364
20100502,17.2,9.9,23.3,0.0,2.7,43.4,1364
20100503,18.2,16.5,19.5,0.0,3.9,79.5,1584
20100504,20.2,18.2,25.3,0.0,3.4,70.3,1584
20100505,20.6,15.4,25.2,0.0,2.3,57.5,1584
20100506,13.4,10.4,19.8,18.0,4.6,83.4,1584
20100507,14.6,9.6,20.6,0.0,3.7,52.8,1624
20100508,16.7,12.1,23.0,0.0,2.7,49.9,1624
20100509,19.0,13.4,25.2,0.0,2.0,45.8,1624
20100510,16.1,12.7,20.9,0.1,3.0,51.1,1744
20100511,12.9,10.5,17.0,0.4,2.2,60.4,1804
20100512,13.8,8.7,19.6,0.0,2.6,64.5,1804
20100513,16.0,10.2,21.9,0.0,1.6,54.8,1724
20100514,18.0,12.1,23.7,0.0,2.3,40.5,1584
20100515,17.0,12.9,21.9,0.0,2.5,49.4,1584
20100516,18.2,12.6,25.1,0.0,2.3,48.0,1584
20100517,20.3,14.4,27.0,1.0,2.3,47.9,1604
20100518,17.3,15.0,19.4,59.0,2.5,94.4,1604
20100519,17.1,14.5,20.9,0.5,2.8,82.5,1604
20100520,19.5,13.6,25.4,0.0,2.7,65.6,1704
20100521,22.1,14.9,28.6,0.0,1.8,49.8,1704
20100522,20.1,15.7,25.5,5.5,1.8,61.1,1704
20100523,16.1,14.6,18.1,21.5,4.7,78.0,1704
20100524,13.1,12.2,15.8,15.5,3.2,93.1,1824
20100525,14.9,12.1,18.8,0.5,1.7,85.6,1884
20100526,17.4,14.0,21.7,0.5,2.8,60.8,1884
20100527,17.4,11.5,24.0,0.0,2.5,53.0,1844
20100528,17.3,14.5,20.4,0.0,1.9,66.4,1844
20100529,18.7,14.6,23.3,0.0,1.7,63.1,1844
20100530,18.9,15.0,23.4,0.0,2.2,59.4,1844
20100531,17.3,14.3,20.0,1.5,2.2,65.5,1658
20100601,19.1,12.1,26.2,0.0,2.1,45.0,1618
20100602,21.0,14.8,26.6,0.0,1.9,48.1,1618
20100603,21.1,16.2,26.5,0.0,2.7,57.5,1764
20100604,22.3,16.6,27.9,0.0,2.3,52.0,1764
20100605,23.3,17.9,28.4,0.0,2.4,50.1,1764
20100606,24.9,19.0,30.9,0.0,1.8,43.6,1764
20100607,25.4,20.9,31.4,0.2,2.0,47.0,1664
20100608,25.7,19.3,31.8,0.0,2.1,34.1,1664
20100609,26.0,20.5,30.6,0.0,2.1,42.3,1664
20100610,26.5,21.7,32.7,0.0,1.8,46.8,1604
20100611,25.6,21.6,31.2,0.0,2.2,44.3,1604
20100612,17.9,16.9,22.0,71.0,2.5,91.5,1604
20100613,22.0,17.5,27.2,18.0,1.8,81.3,1604
20100614,22.8,20.0,26.4,10.5,1.9,80.6,1544
20100615,24.4,20.7,29.7,0.0,2.0,70.8,1544
20100616,22.3,20.2,25.6,0.5,2.4,75.3,1544
20100617,24.0,20.9,27.6,0.0,1.6,73.1,1498
20100618,25.9,22.8,31.1,0.4,2.1,67.5,1498
20100619,23.0,21.5,25.8,4.5,2.2,79.1,1498
20100620,23.0,20.8,27.0,0.0,2.5,74.9,1498
20100621,22.2,18.1,27.8,0.0,2.3,69.0,1498
20100622,21.6,18.4,25.2,0.0,2.3,50.8,1498
20100623,23.0,16.7,28.6,0.0,2.0,53.6,1498
20100624,24.4,18.5,30.8,0.0,1.7,54.8,1604
20100625,26.7,20.3,32.5,0.0,1.9,50.1,1604
20100626,24.8,21.4,27.2,3.5,2.7,59.9,1604
20100627,21.8,20.9,23.3,9.5,2.6,85.5,1604
20100628,24.6,19.7,30.5,0.0,2.1,67.9,1664
20100629,23.9,21.4,27.2,0.0,1.8,74.0,1664
20100630,22.8,20.6,24.8,9.5,1.4,81.1,1664
20100701,26.1,21.9,30.7,0.0,1.8,72.1,1664
20100702,24.9,23.8,25.9,58.0,1.7,89.0,1704
20100703,24.1,22.5,25.7,5.5,1.4,88.1,1704
20100704,26.5,23.4,29.9,0.0,2.2,72.0,1704
20100705,26.1,23.1,30.8,0.0,2.8,74.1,1584
20100706,26.0,21.7,31.6,0.0,3.2,61.6,1724
20100707,25.6,22.4,29.6,0.0,2.7,68.0,1724
20100708,24.7,21.9,29.6,0.1,1.9,64.6,1584
20100709,24.9,21.2,29.8,0.5,2.3,64.4,1584
20100710,25.6,21.7,29.2,0.0,1.5,64.6,1584
20100711,23.8,22.2,26.5,0.5,2.6,67.8,1584
20100712,25.1,21.0,28.6,0.0,1.9,61.3,1584
20100713,26.1,22.0,31.3,1.5,2.0,67.5,1584
20100714,24.8,21.8,27.7,1.0,1.9,74.0,1584
20100715,26.0,22.7,30.0,0.0,2.1,67.8,1604
20100716,23.7,21.6,27.7,57.0,2.0,83.4,1604
20100717,23.2,22.1,24.2,89.5,2.6,89.8,1604
20100718,25.9,23.1,29.1,2.0,3.8,74.0,1604
20100719,26.7,25.0,30.1,0.0,3.9,73.3,1684
20100720,28.2,24.1,32.3,0.0,2.3,68.1,1684
20100721,27.8,26.3,29.7,0.0,3.6,68.5,1744
20100722,27.1,25.9,29.6,0.5,4.7,74.3,1552
20100723,24.4,23.0,25.9,4.5,2.6,84.0,1552
20100724,25.6,23.6,29.3,1.0,2.0,80.0,1552
20100725,26.0,23.5,30.0,0.5,2.7,77.6,1552
20100726,25.4,23.0,28.6,16.5,2.9,80.4,1532
20100727,26.9,24.4,30.8,0.0,2.8,69.4,1532
20100728,27.0,23.7,31.2,0.0,2.2,69.6,1532
20100729,26.8,24.7,30.6,0.5,2.3,75.5,1684
20100730,27.0,25.1,30.8,0.1,2.7,74.9,1684
20100731,27.0,24.9,30.1,0.0,3.6,77.3,1684
20100801,27.5,26.1,31.0,0.0,3.5,78.5,1684
20100802,27.3,25.4,31.8,25.0,2.3,77.3,1684
20100803,27.6,24.0,32.1,0.0,1.8,59.4,1684
20100804,28.1,25.8,31.9,16.5,1.4,72.1,1684
20100805,29.2,26.0,33.8,0.5,2.9,74.5,1664
20100806,28.3,26.3,31.0,3.5,3.8,76.3,1664
20100807,26.2,24.3,28.2,83.5,2.2,86.4,1664
20100808,27.3,24.0,31.6,0.0,2.0,70.5,1664
20100809,28.6,24.1,33.3,0.0,1.9,62.9,1724
20100810,26.5,24.9,29.8,24.5,2.2,82.4,1724
20100811,28.2,25.0,32.7,2.5,2.6,73.9,1724
20100812,23.7,21.7,26.7,5.5,3.0,78.6,1704
20100813,26.0,21.5,29.6,62.0,2.1,85.9,1704
20100814,26.9,25.3,29.1,7.0,2.5,84.4,1704
20100815,26.6,24.6,30.2,49.5,4.0,80.5,1704
20100816,24.8,22.8,26.7,0.1,2.1,78.3,1704
20100817,26.3,21.0,31.8,0.0,1.3,65.4,1704
20100818,26.0,22.2,31.2,19.5,2.0,81.9,1704
20100819,28.5,24.7,32.9,0.0,2.0,72.5,1764
20100820,28.6,25.5,32.2,0.5,2.1,71.9,1764
20100821,28.6,25.1,32.1,0.0,2.1,69.3,1764
20100822,28.7,25.4,32.5,0.1,3.4,69.8,1764
20100823,26.4,23.7,29.1,21.0,3.6,84.3,1744
20100824,23.7,21.9,25.9,9.5,1.5,85.4,1744
20100825,21.6,19.9,22.5,50.5,2.8,89.0,1744
20100826,24.0,21.1,26.7,10.0,2.7,87.4,1744
20100827,25.8,23.8,31.8,92.5,2.2,81.9,1824
20100828,25.5,24.7,27.2,12.5,2.5,83.3,1824
20100829,23.7,21.7,26.0,99.0,1.6,91.8,1824
20100830,25.8,23.1,29.9,1.5,1.9,73.3,1764
20100831,24.9,22.2,27.2,2.0,1.4,80.1,1764
20100901,26.0,22.8,31.4,14.5,2.7,81.6,1904
20100902,24.0,22.2,26.2,37.0,4.9,83.8,1704
20100903,25.4,22.8,30.0,3.0,2.1,82.4,1704
20100904,26.8,23.3,31.2,0.0,2.0,75.8,1704
20100905,25.1,23.1,30.7,49.5,2.1,83.3,1704
20100906,25.5,22.6,30.0,0.0,2.1,77.3,1624
20100907,26.3,22.8,30.8,0.0,4.1,56.5,1724
20100908,22.7,21.6,24.3,0.0,3.3,48.8,1724
20100909,20.9,19.0,22.5,90.5,2.6,88.0,1466
20100910,24.0,22.4,25.8,74.5,4.5,92.0,1466
20100911,23.7,22.4,26.1,68.5,1.4,90.9,1466
20100912,22.8,21.0,26.1,15.5,1.7,85.4,1466
20100913,23.9,20.9,27.9,0.0,2.0,76.3,1466
20100914,24.0,21.1,28.6,0.0,1.5,71.1,1566
20100915,24.7,19.2,30.5,0.0,1.8,56.8,1566
20100916,24.5,19.2,30.0,0.0,2.1,61.8,1864
20100917,24.3,20.1,28.9,0.0,2.3,66.4,1864
20100918,25.2,21.8,30.3,0.0,2.4,58.4,1864
20100919,20.8,18.3,23.8,17.5,2.1,83.4,1864
20100920,21.7,18.2,26.0,25.5,2.2,82.3,1864
20100921,21.4,17.9,24.9,259.5,2.5,93.1,1864
20100922,16.7,14.4,18.8,0.5,2.1,81.9,1864
20100923,17.0,12.1,22.8,0.0,1.7,62.6,1864
20100924,17.6,11.9,23.2,0.0,1.7,61.5,1704
20100925,18.6,13.6,24.1,0.0,1.6,59.5,1704
20100926,18.6,15.2,24.2,0.0,1.8,60.4,1704
20100927,19.0,14.9,23.9,15.5,2.7,73.9,1684
20100928,15.6,12.4,18.6,0.0,3.0,49.8,1684
20100929,13.0,9.8,16.8,0.0,1.6,61.1,1684
20100930,14.6,8.4,20.7,0.0,1.6,61.5,1604
20101001,16.0,10.8,21.4,0.0,1.8,66.1,1544
20101002,16.0,13.7,18.6,15.0,2.9,79.0,1544
20101003,17.0,14.4,21.4,7.0,3.2,78.5,1544
20101004,14.0,12.4,16.7,3.0,2.6,77.1,1704
20101005,15.0,11.2,19.7,0.0,1.6,70.8,1704
20101006,16.1,11.2,22.1,0.0,1.7,70.3,1864
20101007,17.3,11.9,23.8,0.0,1.7,69.0,1484
20101008,18.9,15.1,23.2,0.0,2.2,65.3,1484
20101009,19.4,15.4,24.2,0.0,2.4,66.5,1484
20101010,18.5,14.3,22.8,0.0,2.1,73.1,1484
20101011,18.3,15.6,21.2,0.0,1.8,80.4,1484
20101012,16.6,13.8,19.2,0.1,2.4,76.1,1344
20101013,15.7,12.9,19.6,0.0,1.6,73.1,1344
20101014,15.7,12.6,20.4,0.5,2.2,70.0,1504
20101015,13.1,9.3,16.9,0.0,2.8,49.5,1504
20101016,16.0,10.2,21.6,0.0,2.8,62.0,1504
20101017,15.6,12.1,19.9,0.0,2.0,54.0,1504
20101018,13.9,9.0,19.3,0.0,1.4,47.1,1644
20101019,15.9,11.0,21.7,0.0,2.0,58.1,1644
20101020,15.2,12.7,19.5,0.0,1.8,71.3,1644
20101021,15.8,10.2,21.9,0.0,1.8,64.5,1664
20101022,16.9,12.8,22.4,0.0,2.2,59.3,1664
20101023,15.9,11.7,20.2,0.0,1.8,65.0,1664
20101024,17.2,13.6,23.4,0.0,2.0,62.9,1664
20101025,9.9,4.4,15.1,0.0,4.7,46.9,1604
20101026,4.0,0.9,8.2,0.0,3.4,26.3,1604
20101027,5.6,0.7,10.1,0.0,2.1,35.3,1604
20101028,7.2,2.1,12.3,0.0,1.9,37.5,1290
20101029,9.6,3.4,16.7,0.0,1.9,37.4,1290
20101030,11.7,6.4,17.8,0.0,1.7,43.6,1290
20101031,12.0,7.1,17.0,0.0,2.0,52.6,1290
20101101,11.4,6.8,16.7,0.0,3.1,52.3,1230
20101102,5.0,2.5,9.2,0.0,3.8,33.8,1230
20101103,7.2,0.8,12.6,0.0,2.1,52.8,1230
20101104,10.6,5.7,16.0,0.0,2.4,66.6,1644
20101105,11.2,7.0,15.1,0.0,2.0,80.1,1644
20101106,12.7,11.1,14.8,0.0,2.0,83.1,1644
20101107,12.3,10.8,14.3,2.0,1.8,74.0,1644
20101108,7.0,1.8,11.4,0.5,5.3,62.5,1644
20101109,2.9,1.2,6.5,0.0,5.3,41.8,1704
20101110,4.1,-0.5,9.1,0.0,1.9,37.9,1704
20101111,9.3,3.2,15.1,1.0,4.2,46.5,1604
20101112,8.9,6.2,12.6,0.4,3.4,58.0,1604
20101113,11.1,5.8,17.4,0.0,3.3,56.5,1604
20101114,5.8,3.0,12.4,0.0,3.5,39.9,1604
20101115,1.4,-1.6,5.1,0.0,2.9,37.0,1604
20101116,3.7,-1.4,8.8,0.0,2.6,54.4,1604
20101117,6.5,3.0,11.3,0.0,2.0,62.4,1624
20101118,6.5,1.9,12.0,0.0,1.8,56.0,1524
20101119,5.9,2.4,10.9,0.0,1.9,60.1,1524
20101120,7.9,4.1,13.4,0.0,2.5,58.1,1524
20101121,11.0,6.1,15.6,0.0,3.0,64.4,1524
20101122,6.2,1.9,13.1,5.0,3.8,51.6,1524
20101123,5.9,-0.6,12.8,0.0,1.9,44.9,1524
20101124,6.3,3.7,10.7,0.0,1.8,62.1,1524
20101125,3.1,-1.0,6.1,0.0,3.2,50.9,1524
20101126,0.4,-3.0,4.7,0.0,2.4,32.5,1524
20101127,1.3,-2.7,9.1,1.0,4.2,47.3,1524
20101128,-1.3,-5.2,2.0,1.0,3.0,44.6,1524
20101129,3.2,-0.8,7.8,0.0,1.9,61.4,1584
20101130,7.3,4.1,12.5,0.0,1.7,75.1,1584
20101201,7.2,5.3,10.4,0.0,2.2,81.4,1502
20101202,9.5,5.5,13.5,0.3,3.0,70.0,1418
20101203,0.0,-2.7,7.8,0.0,5.1,50.8,1418
20101204,1.7,-3.6,5.0,0.0,2.7,54.3,1418
20101205,8.2,4.9,10.7,0.0,1.8,68.3,1418
20101206,3.0,-3.2,10.2,0.0,4.0,58.9,1418
20101207,-0.7,-4.8,4.6,0.0,2.4,37.4,1444
20101208,0.4,-2.1,2.2,2.5,2.4,73.5,1444
20101209,-1.8,-4.3,2.3,0.0,2.3,56.3,1384
20101210,2.9,-2.8,10.1,1.5,4.2,59.8,1384
20101211,-3.5,-6.2,6.7,0.0,4.4,38.4,1384
20101212,-1.2,-6.6,3.7,0.0,3.5,31.4,1384
20101213,3.7,1.7,6.1,0.0,2.4,38.1,1384
20101214,-4.0,-10.1,1.8,0.0,4.7,43.3,1384
20101215,-10.5,-12.7,-7.3,0.0,3.9,37.8,1404
20101216,-7.7,-12.9,-4.1,0.0,2.0,46.1,1624
20101217,-2.1,-5.5,2.6,1.4,3.0,74.5,1624
20101218,0.1,-4.6,5.0,0.0,2.7,51.4,1624
20101219,4.9,0.7,8.3,0.4,2.5,67.9,1624
20101220,4.1,1.6,8.8,0.0,1.8,71.0,1744
20101221,4.9,0.9,10.8,0.0,1.9,49.1,1784
20101222,4.0,0.3,8.3,0.0,1.7,61.6,1744
20101223,-1.9,-9.5,4.5,0.0,4.0,52.0,1564
20101224,-12.3,-15.1,-9.0,0.0,4.4,36.1,1444
20101225,-11.2,-14.3,-6.7,0.0,4.4,40.5,1444
20101226,-9.3,-13.6,-5.1,0.0,2.8,47.9,1444
20101227,-4.9,-9.4,-2.1,0.2,2.3,72.3,1458
20101228,-2.6,-6.0,-0.1,6.0,2.7,80.8,1458
20101229,-5.7,-9.4,-2.1,0.1,2.2,55.4,1458
20101230,-6.1,-9.0,-3.6,3.7,3.8,70.4,1564
20101231,-8.7,-10.7,-6.2,0.0,3.1,57.3,1564
20110101,-6.8,-10.4,-2.9,0.0,1.9,61.0,1564
20110102,-5.4,-8.5,-1.2,0.0,1.9,62.3,1564
20110103,-4.5,-8.5,-0.3,0.0,2.1,66.4,1738
20110104,-3.9,-7.4,-1.7,0.0,2.2,66.4,1738
20110105,-4.0,-7.7,-1.8,0.0,3.8,62.9,1738
20110106,-7.6,-9.8,-4.6,0.0,2.9,53.5,1538
20110107,-7.0,-10.6,-2.9,0.0,2.1,48.8,1538
20110108,-3.6,-8.2,0.1,0.2,2.5,67.9,1538
20110109,-7.0,-10.3,-0.3,0.0,4.1,52.6,1538
20110110,-8.2,-11.8,-4.6,0.0,2.4,44.0,1543
20110111,-5.4,-7.8,-2.7,1.9,2.5,70.3,1543
20110112,-8.2,-11.1,-4.9,0.0,3.4,44.6,1543
20110113,-5.9,-11.1,-0.6,0.0,1.8,47.0,1677
20110114,-3.8,-6.9,0.3,1.1,3.4,59.1,1677
20110115,-12.2,-15.7,-6.9,0.0,4.9,40.0,1677
20110116,-14.5,-17.8,-10.7,0.0,3.4,45.4,1677
20110117,-9.7,-14.1,-4.8,0.0,2.4,49.8,1677
20110118,-6.7,-10.8,-2.7,0.0,2.2,48.9,1743
20110119,-6.6,-10.0,-3.2,0.0,2.7,46.4,1743
20110120,-8.2,-10.5,-4.7,0.0,2.7,43.6,1793
20110121,-6.8,-9.7,-3.2,0.0,2.5,44.4,1793
20110122,-4.3,-7.1,-0.8,0.4,2.5,59.8,1793
20110123,-4.5,-7.1,-2.1,5.3,2.6,72.5,1793
20110124,-8.8,-10.9,-5.8,0.0,3.1,60.8,1665
20110125,-8.4,-11.9,-4.4,0.0,2.6,60.1,1722
20110126,-8.5,-10.7,-5.2,0.0,3.2,51.5,1722
20110127,-8.9,-11.5,-5.7,0.0,2.8,47.3,1665
20110128,-7.9,-10.5,-4.3,0.0,2.8,43.3,1665
20110129,-9.1,-11.5,-5.5,0.0,3.7,43.1,1665
20110130,-10.1,-13.6,-5.7,0.0,3.7,43.5,1665
20110131,-6.2,-12.7,-1.8,0.0,1.9,61.5,1942
20110201,-0.2,-4.2,5.0,0.0,1.9,68.0,1912
20110202,1.3,-2.8,7.0,0.0,1.6,60.9,1912
20110203,1.5,-1.3,4.9,0.0,1.4,75.9,1912
20110204,1.2,-0.5,3.5,0.0,2.0,77.8,1912
20110205,1.1,-0.8,5.5,0.0,1.8,72.9,1912
20110206,0.3,-2.1,2.7,0.0,1.6,75.4,1912
20110207,0.3,-2.8,4.2,0.0,1.8,63.6,2297
20110208,2.9,-0.5,8.5,0.0,2.2,44.9,1997
20110209,-1.2,-4.1,2.1,0.0,3.4,46.5,2047
20110210,-2.1,-5.6,2.7,0.0,2.2,35.0,1845
20110211,-2.9,-6.2,1.8,0.0,3.1,42.0,1795
20110212,-5.9,-9.2,-1.8,0.0,3.4,43.0,1795
20110213,-4.8,-9.0,-0.2,0.0,2.2,39.5,1795
20110214,-3.4,-6.7,-0.2,0.0,1.9,46.5,1922
20110215,-1.8,-5.5,2.9,0.0,2.4,52.1,1938
20110216,-0.6,-5.0,4.3,0.0,1.8,55.5,1938
20110217,0.9,-2.0,4.7,0.1,2.5,62.0,2092
20110218,1.6,-3.0,7.3,0.0,2.2,51.5,2077
20110219,1.4,-2.6,7.0,0.0,2.2,50.8,2077
20110220,5.3,-2.1,12.8,0.0,2.7,43.9,2077
20110221,6.2,1.4,12.3,0.0,2.9,43.5,2018
20110222,6.2,0.7,13.0,0.0,1.9,48.1,2018
20110223,5.6,0.6,12.0,0.0,2.3,52.1,1835
20110224,6.1,2.8,10.5,0.0,2.5,57.4,1682
20110225,2.0,-0.8,6.3,0.0,3.5,42.9,1682
20110226,6.2,-0.4,13.2,0.0,3.2,36.1,1682
20110227,4.2,1.8,7.4,28.5,6.2,84.8,1682
20110228,2.8,1.0,4.8,0.5,4.7,73.8,1760
20110301,0.5,-2.7,3.7,2.3,3.3,74.5,1760
20110302,-2.1,-4.2,1.6,0.0,4.2,40.5,1760
20110303,-2.1,-5.5,2.5,0.0,3.4,42.6,1697
20110304,0.1,-4.5,6.0,0.0,2.8,50.6,1780
20110305,2.1,-1.8,6.8,0.0,2.3,68.5,1780
20110306,3.4,1.2,7.4,0.0,2.4,68.8,1780
20110307,1.6,-1.2,5.8,0.0,3.9,45.1,1762
20110308,1.6,-2.3,6.2,0.0,4.3,44.8,1762
20110309,0.2,-2.4,4.4,0.0,4.3,40.8,1762
20110310,1.4,-3.4,4.9,0.0,3.4,52.4,1762
20110311,4.6,-0.3,9.8,0.0,3.2,46.0,1762
20110312,7.8,1.9,13.4,0.0,3.5,46.5,1762
20110313,10.7,8.5,16.2,0.0,3.1,65.5,1762
